Room No,Name,Roll No,Status
101,,,available
102,,,available
103,Ishaan Das,B23CS2202,occupied
104,,,available
105,Riya Yadav,B23CS2204,occupied
106,Sneha Jain,B23CS2205,occupied
107,Sakshi Nambiar,B23CS2206,occupied
108,,,available
109,,,available
110,,,available
111,Sneha Chopra,B23CS2210,occupied
112,Riya Reddy,B23CS2211,occupied
113,Rohan Patel,B23CS2212,occupied
114,,,available
115,,,available
116,,,available
117,Kabir Nambiar,B23CS2216,occupied
118,,,available
119,Rahul Nair,B23CS2218,occupied
120,Kabir Verma,B23CS2219,occupied
121,,,available
122,Arjun Nambiar,B23CS2221,occupied
123,Rahul Iyer,B23CS2222,occupied
124,,,available
125,,,available
126,,,available
127,Aman Kapoor,B23CS2226,occupied
128,Sakshi Sharma,B23CS2227,occupied
129,Riya Kumar,B23CS2228,occupied
130,Kiran Saxena,B23CS2229,occupied
131,,,available
132,,,available
133,,,available
134,Rohit Nambiar,B23CS2233,occupied
135,Arjun Nambiar,B23CS2234,occupied
136,,,available
137,Rahul Kapoor,B23CS2236,occupied
138,Ishaan Saxena,B23CS2237,occupied
139,,,available
140,Arjun Jain,B23CS2239,occupied
141,,,available
142,,,available
143,Kabir Iyer,B23CS2242,occupied
144,,,available
145,,,available
146,,,available
147,Aarav Chopra,B23CS2246,occupied
148,,,available
149,,,available
150,,,available
151,,,available
152,,,available
153,Arjun Yadav,B23CS2252,occupied
154,,,available
155,,,available
156,,,available
157,Sakshi Chopra,B23CS2256,occupied
158,Kabir Das,B23CS2257,occupied
159,,,available
160,,,available
161,,,available
162,Riya Yadav,B23CS2261,occupied
163,Ishaan Kapoor,B23CS2262,occupied
164,,,available
165,Riya Saxena,B23CS2264,occupied
166,,,available
167,Priya Thakur,B23CS2266,occupied
168,,,available
169,Vikram Chopra,B23CS2268,occupied
170,Ishaan Reddy,B23CS2269,occupied
171,,,available
172,,,available
173,,,available
174,,,available
175,,,available
176,Arjun Yadav,B23CS2275,occupied
177,Priya Chopra,B23CS2276,occupied
178,,,available
179,Meera Kumar,B23CS2278,occupied
180,Arjun Iyer,B23CS2279,occupied
181,Ishaan Yadav,B23CS2280,occupied
182,,,available
183,Divya Menon,B23CS2282,occupied
184,Rohit Thakur,B23CS2283,occupied
185,,,available
186,Divya Menon,B23CS2285,occupied
187,,,available
188,Rahul Nambiar,B23CS2287,occupied
189,Sneha Verma,B23CS2288,occupied
190,Shreya Patel,B23CS2289,occupied
191,,,available
192,,,available
193,,,available
194,,,available
195,Priya Singh,B23CS2294,occupied
196,,,available
197,Divya Jain,B23CS2296,occupied
198,,,available
199,,,available
200,Sakshi Saxena,B23CS2299,occupied
201,,,available
202,Sakshi Yadav,B23CS2301,occupied
203,,,available
204,,,available
205,,,available
206,,,available
207,Riya Patel,B23CS2306,occupied
208,Shreya Reddy,B23CS2307,occupied
209,Anjali Kapoor,B23CS2308,occupied
210,,,available
211,,,available
212,Arjun Jain,B23CS2311,occupied
213,Kabir Nair,B23CS2312,occupied
214,,,available
215,,,available
216,Sneha Thakur,B23CS2315,occupied
217,Kiran Iyer,B23CS2316,occupied
218,,,available
219,,,available
220,Shreya Das,B23CS2319,occupied
221,,,available
222,,,available
223,Sneha Singh,B23CS2322,occupied
224,Rahul Patel,B23CS2323,occupied
225,,,available
226,Priya Menon,B23CS2325,occupied
227,,,available
228,,,available
229,,,available
230,Shreya Jain,B23CS2329,occupied
231,Ravi Singh,B23CS2330,occupied
232,,,available
233,,,available
234,,,available
235,,,available
236,Vikram Aggarwal,B23CS2335,occupied
237,,,available
238,,,available
239,Riya Gupta,B23CS2338,occupied
240,Sakshi Reddy,B23CS2339,occupied
241,,,available
242,Nisha Patel,B23CS2341,occupied
243,,,available
244,Ravi Iyer,B23CS2343,occupied
245,Priya Patel,B23CS2344,occupied
246,Arjun Mehta,B23CS2345,occupied
247,Ravi Kapoor,B23CS2346,occupied
248,Aarav Jain,B23CS2347,occupied
249,Rohit Das,B23CS2348,occupied
250,Ravi Singh,B23CS2349,occupied
251,,,available
252,,,available
253,Riya Saxena,B23CS2352,occupied
254,,,available
255,Nisha Nair,B23CS2354,occupied
256,,,available
257,Aarav Saxena,B23CS2356,occupied
258,Meera Sharma,B23CS2357,occupied
259,,,available
260,,,available
261,,,available
262,Shreya Nair,B23CS2361,occupied
263,,,available
264,,,available
265,Meera Kapoor,B23CS2364,occupied
266,Vikram Singh,B23CS2365,occupied
267,Kiran Verma,B23CS2366,occupied
268,Aman Iyer,B23CS2367,occupied
269,,,available
270,Sakshi Verma,B23CS2369,occupied
271,,,available
272,,,available
273,,,available
274,Rahul Yadav,B23CS2373,occupied
275,Rohan Nambiar,B23CS2374,occupied
276,Aman Thakur,B23CS2375,occupied
277,,,available
278,,,available
279,Rahul Nair,B23CS2378,occupied
280,Vikram Das,B23CS2379,occupied
281,Rohit Saxena,B23CS2380,occupied
282,Ravi Reddy,B23CS2381,occupied
283,,,available
284,,,available
285,Priya Singh,B23CS2384,occupied
286,,,available
287,Rohan Reddy,B23CS2386,occupied
288,,,available
289,Meera Yadav,B23CS2388,occupied
290,,,available
291,Divya Aggarwal,B23CS2390,occupied
292,,,available
293,,,available
294,Rahul Chopra,B23CS2393,occupied
295,,,available
296,,,available
297,Kabir Kapoor,B23CS2396,occupied
298,,,available
299,Aarav Verma,B23CS2398,occupied
300,Arjun Menon,B23CS2399,occupied
